id_director,director_name
969,Houssam El-Din Mustafa
970,"Muhammad Fadl, Hany Motawie"
971,Lonzo Nzekwe
972,"Alex Timbers, Sam Wrench"
973,Rebecca Johnson
974,Carlos Morett
975,S. Shankar
976,Dave Needham
977,Megha Ramaswamy
978,Saeed Hamed
979,Ali Ragab
980,Ahmad El-Badri
981,Marcus Raboy
982,Veronica Velasco
983,Haifaa Al-Mansour
984,Ekene Som Mekwunye
985,Mohammed Alhmly
986,Drake Doremus
987,Lucien Bourjeily
988,Laura Mañá
989,Sivaroj Kongsakul
990,Miguel Alexandre
991,Salmeen AlMurry Amer
992,Mohit Suri
993,Obaid Alhmoudi
994,Julián Hernández
995,Adekunle Nodash Adejuyigbe
996,Sadeq Behbehani
997,Mani Ratnam
998,Dylan Mohan Gray
999,Hussein El Ansary
1000,Claire Scanlon
1001,Vipul Amrutlal Shah
1002,Donick Cary
1003,Will Forbes
1004,Francesco Amato
1005,"Damien Chazelle, Houda Benyamina, Laïla Marrakchi, Alan Poul"
1006,S.A. Zaidi
1007,Hamad AlSarraf
1008,He Xiaofeng
1009,Michael Harte
1010,Nadia Hallgren
1011,Pedro Flores Maldonado
1012,Joe DeMaio
1013,Aaron Woodley
1014,Lucas Margutti
1015,Ashok Nanda
1016,Hernán Guerschuny
1017,Alex Ranarivelo
1018,Tosin Igho
1019,Seth Barrish
1020,Brett Hedlund
1021,Joe Robert Cole
1022,Michelle Esrick
1023,Olivier Abbou
1024,Jeffrey Schwarz
1025,"Eric Darnell, Tom McGrath"
1026,Craig Freimond
1027,Shirish Kunder
1028,Alice Filippi
1029,Mysskin
1030,Alice Wu
1031,Joey So
1032,Dennie Gordon
1033,Michael M. Scott
1034,Paakhi Tyrewala
1035,Sion Sono
1036,"David Chuang, Chen Kuan-chung"
1037,Chris Bolan
1038,Yılmaz Erdoğan
1039,Omoni Oboli
1040,Saravana Rajan
1041,"Muharrem Gülmez, Sırrı Süreyya Önder"
1042,Sermiyan Midyat
1043,"Ahmed Yousry, Hazem Fouda"
1044,Handan İpekçi
1045,Kıvanç Baruönü
1046,Ferzan Özpetek
1047,Bedran Güzel
1048,Ashraf Fayeq
1049,Paul Munger
1050,Matei Dima
1051,Jonathan Augustin
1052,Laura Brownson
1053,Venky Kudumula
1054,Amr Arafa
1055,Michel Hazanavicius
1056,Ahmed Saleh
1057,Ahmed Medhat
1058,Mohamed Yassin
1059,Chakri Toleti
1060,Neville Shah
1061,Upi Avianto
1062,Yoon Sung-hyun
1063,Rachel Mason
1064,Patryk Vega
1065,Marc Vigil
1066,Kris Pearn
1067,Ryan Polito
1068,Anoop Sathyan
1069,Müfit Can Saçıntı
1070,Cüneyt Kaya
1071,Greg Barker
1072,Leticia Jorge Romero
1073,"Adrien Lagier, Ousmane Ly"
1074,"Ethan Coen, Joel Coen"
1075,Jon M. Chu
1076,Diego Pignataro
1077,Ian Edelman
1078,Ali Yorgancıoğlu
1079,Digo Ricio
1080,Emcy Joseph
1081,Kranthi Madhav
1082,Matt DElia
1083,Jeff Chan
1084,Dean Craig
1085,"Grand Corps Malade, Mehdi Idir"
1086,Jay Karas
1087,Stefano Lodovichi
1088,Alan Yang
1089,Rajiv Menon
1090,Perci Intalan
1091,M. Night Shyamalan
1092,Chris Robinson
1093,Eddie Mensore
1094,Sean Baker
1095,Padraig Reynolds
1096,Yorgos Lanthimos
1097,Ric Roman Waugh
1098,Ferdinando Cito Filomarino
1099,Michael Dowse
1100,"Pablo Lejarreta, Luis Alfaro"
1101,Armando Iannucci
1102,Akira Saitoh
1103,Haruka Fujita
1104,Mukul Anand
1105,Karan Malhotra
1106,Rajiv Chilaka
1107,"David Batra, Jon Rudberg"
1108,Tarun Mansukhani
1109,Ramesh Talwar
1110,Mahesh Bhatt
1111,Raj Khosla
1112,Punit Malhotra
1113,Vinil Mathew
1114,Shashank Khaitan
1115,Soham Shah
1116,Karan Johar
1117,Nikkhil Advani
1118,Shakun Batra
1119,"Rajiv Chilaka, Anirban Majumder, Alka Amarkant Dubey"
1120,Prakash Mehra
1121,Juan Carlos Medina
1122,Anand Ravichandran
1123,"Richard Claus, Karsten Kiilerich"
1124,Floria Sigismondi
1125,Renzil DSilva
1126,Fritz Böhm
1127,Ravishankar Venkateswaran
1128,Vijay S. Bhanushali
1129,David Hunt
1130,Stephen S. Campanelli
1131,Rakesh Ranjan Kumar
1132,Sam Irvin
1133,Gary Stretch
1134,Desingh Periyasamy
1135,"TJ Sullivan, Greg Rankin"
1136,Neeraj Udhwani
1137,Patrice Laliberté
1138,Inma Torrente
1139,"Ellen Page, Ian Daniel"
1140,"Todd Kauffman, Mark Thornton"
1141,Prentice Penny
1142,Zsolt Pálfi
1143,Nawapol Thamrongrattanarit
1144,Marlene Melchior
1145,Aaron Lieber
1146,Tamas Yvan Topolanszky
1147,"Àlex Pastor, David Pastor"
1148,Rami Hachache
1149,Francisco Macri
1150,Julián Gaviria
1151,Gabriela García Rivas
1152,"Eric Goode, Rebecca Chaiklin"
1153,Francesco Lettieri
1154,John Suits
1155,Steven Yamamoto
1156,"Takeru Nakajima, Yoshiyuki Okada"
1157,Malik Nejer
1158,Susan Walter
1159,Masaaki Yuasa
1160,Pierre Deschamps
1161,Jeff Tomsic
1162,Scot Armstrong
1163,Naman Nitin Mukesh
1164,Lynn Novick
1165,Navjot Gulati
1166,Stephanie Zwane
1167,Charles Uwagbai
1168,Owen Trevor
1169,Stephanie Turner
1170,Kim Seong-hun
1171,Liz Garbus
1172,Mehmet Ada Öztekin
1173,Jos Humphrey
1174,Lynn Shelton
1175,Sharmeen Obaid-Chinoy
1176,Toyin Abraham
1177,Adze Ugah
1178,Ruchi Narain
1179,Christophe Charrier
1180,Daniel Calparsoro
1181,Sam Hobkinson
1182,Steve Gukas
1183,Trivikram Srinivas
1184,Kittiphak Thonguam
1185,Cristi Puiu
1186,"Sebastian Jones, Ramez Silyan"
1187,Carlos Sedes
1188,"Adam B. Stein, Zach Lipovsky"
1189,Athiyan Athirai
1190,Zuko Nodada
1191,Madonna
1192,Milton Horowitz
1193,Sneha Taurani
1194,Momoko Kamiya
1195,Jonathan Teplitzky
1196,Matthew Ross
1197,Lee Kirk
1198,Ziggy Hofmeyr
1199,Gustavo Ron
1200,Yacine Belhousse
1201,Sam Dunn
1202,"Kunihiko Yuyama, Motonori Sakakibara"
1203,"Ali Kalthami, Meshal Aljaser, Faris Godus, Mohamed al Salman, Faisal al Amer"
1204,Tolu Awobiyi
1205,Sakon Tiacharoen
1206,Oyefunke Fayoyin
1207,Seyi Babatope
1208,Jason Orley
1209,Robert Eagar
1210,Travis Stevens
1211,Mick Grogan
1212,Nora Fingscheidt
1213,Jeethu Joseph
1214,Dee Rees
1215,Sooni Taraporevala
1216,Scott Stewart
1217,Linda Korsten
1218,Tom Barton-Humphreys
1219,Angelina Jolie
1220,R.J. Daniel Hanna
1221,Paco Cabezas
1222,Peter Billingsley
1223,Jason Zada
1224,Floyd Russ
1225,Avgousta Zourelidi
1226,"Richard Phelan, Will Becher"
1227,Rod Cabatana Marmol
1228,Michał Tylka
1229,Oliver Kienle
1230,Brian Webber
1231,"Takashi Yamazaki, Ryuichi Yagi, Makoto Hanafusa"
1232,"Pantham Thongsang, Cheewatan Pusitsuksa"
1233,"Paul Krüger, Anél Stolp"
1234,"Benny Safdie, Josh Safdie"
1235,Dustin Hoffman
1236,Andres Clariond
1237,Andrew Dean
1238,Lars Klevberg
1239,Lukasz Kosmicki
1240,Shanavas K. Bavakutty
1241,Kwabena Gyansah
1242,Jeff Baena
1243,Kumaran
1244,Jared Moshé
1245,"Austin Peck, Anneliese Vandenberg"
1246,James Bamford
1247,"Julia Willoughby Nason, Jenner Furst"
1248,Hideaki Takizawa
1249,"Nate Adams, Adam Carolla"
1250,Ivan Silvestrini
1251,Robert Krantz
1252,Gregory Jacobs
1253,Alfonso Cortés-Cavanillas
1254,Xavier Manrique
1255,Quoc Bao Tran
1256,Richard Gabai
1257,Alfons Adetuyi
1258,Thomas Astruc
1259,Erwin van den Eshof
1260,G.J. Echternkamp
1261,Hikari
1262,Jean-Claude Flamand-Barny
1263,Lana Wilson
1264,Shannon Hartman
1265,"Bejoy Nambiar, Priyadarshan, Karthik Narain, Vasanth Sai, Karthik Subbaraj, Arvind Swamy, Rathindran R Prasad, Sarjun, Gautham Vasudev Menon"
1266,David Oelhoffen
1267,Ramesh Sippy
1268,"Vir Das, Ajay Bhuyan"
1269,"Josh Z. Weinstein, Joshua Z. Weinstein"
1270,Chung Mong-hong
1271,Johnny Breedt
1272,César Rodrigues
1273,Alex Díaz
1274,Just Philippot
1275,Quek Shio-chuan
1276,"Pablo Stoll, Juan Pablo Rebella"
1277,Krysia Plonka
1278,Madhumita
1279,Debamitra Biswal
1280,David Lynch
1281,Sofia Coppola
1282,"Kirk DeMicco, Brandon Jeffords"
1283,Tyler Perry
1284,Caryn Waechter
1285,Tim Hill
1286,Numa Perrier
1287,Brian Helgeland
1288,Yoshiyuki Momose
1289,Danny Boyle
1290,Rima Das
1291,Paco Plaza
1292,Andrew Goth
1293,William Kaufman
1294,"David Benioff, D.B. Weiss"
1295,"Cavi Borges, Luciano Vidigal"
1296,Steve Boettcher
1297,Mikhil Musale
1298,Tom Green
1299,Alejandro Doria
1300,David Lowery
1301,Maria Ripoll
1302,Yibrán Asuad
1303,Laura Fairrie
1304,Edwin
1305,Vadim Jean
1306,"Mark A.Z. Dippé, Kyung Ho Lee"
1307,"Mark A.Z. Dippé, Eondeok Han"
1308,Marcelo Piñeyro
1309,Mark A.Z. Dippé
1310,Michael Simon
1311,John A. Davis
1312,Justin Webster
1313,Izu Ojukwu
1314,Tetsuo Yajima
1315,John Lyde
1316,Steve Rash
1317,Ravi Babu
1318,Soumitra Ranade
1319,Peter Winther
1320,Jon Rosenbaum
1321,Bruce Leddy
1322,Susan Lacy
1323,Yuki Yamato
1324,Andrew Wessels
1325,Emir Kusturica
1326,Odunlade Adekola
1327,Elisa Fuksas
1328,Lee Toland Krieger
1329,"Akiyuki Shinbo, Nobuyuki Takeuchi"
1330,"Ashwiny Iyer Tiwari, Abhishek Chaubey, Saket Chaudhary"
1331,Ron Oliver
1332,"Shojiro Nishimi, Guillaume Renard"
1333,J.D. Dillard
1334,Pepe Bojórquez
1335,Rhys Thomas
1336,David M. Rosenthal
1337,Billy Corben
1338,Louise Alston
1339,Sunkanmi Adebayo
1340,Falz
1341,Frank Rajah Arase
1342,Fernando Meirelles
1343,Rodrigo Reyes
1344,Mark Lewis
1345,Sebastian DiNatale
1346,"Nuhash Humayun, Syed Ahmed Shawki, Rahat Rahman, Robiul Alam Robi, Golam Kibria Farooki, Mir Mukarram Hossain, Tanvir Ahsan, Mahmudul Islam, Abdullah Al Noor, Krishnendu Chattopadhyay, Syed Saleh Ahmed Sobhan"
1347,Karan Anshuman
1348,Farhan Akhtar
1349,Zoya Akhtar
1350,Mrighdeep Singh Lamba
1351,Tsutomu Mizushima
1352,Reema Kagti
1353,Jadesola Osiberu
1354,Vijay Lalwani
1355,Abhishek Kapoor
1356,James Mangold
1357,Michael Bay
1358,Robert O. Peters
1359,Bunmi Ajakaiye
1360,Biodun Stephen
1361,Ding-Lin Wang
1362,Richard vant Riet
1363,Shonali Bose
1364,Chineze Anyaene
1365,Lance Bangs
1366,Robbie Countryman
1367,Trey Edward Shults
1368,Sujeeth
1369,Alexandre Avancini
1370,Hsu Fu-chun
1371,Noah Baumbach
1372,Atsuko Ishizuka
1373,Eric Aghimien
1374,Michel Tikhomiroff
1375,"Robert Kenner, Taki Oldham"
1376,Kristine Stolakis
1377,John Schultz
1378,Linda Mendoza
1379,Michelle Johnston
1380,"Eva Müller, Michael Schmitt"
1381,Vijay Kumar Arora
1382,Matt Shakman
1383,Mikhail Red
1384,Pankaj Batra
1385,Serge Ou
1386,Navaniat Singh
1387,Gaurav Bavdankar
1388,Jagdeep Sidhu
1389,Tanawat Aiemjinda
1390,Mukesh Vohra
1391,"Syrine Boulanouar, Nekfeu"
1392,Tudor Giurgiu
1393,"Luis Ara, Ignacio Jaunsolo"
1394,Abhishek Sharma
1395,Mati Diop
1396,Jérémy Clapin
1397,Mandla Dube
1398,Mike Ezuruonye
1399,Cheta Chukwu
1400,Roger Russell
1401,Toka McBaror
1402,Edward Zwick
1403,Basava Shankar Eeday
1404,"Elle-Máijá Tailfeathers, Kathleen Hepburn"
1405,Sanjiv Jaiswal
1406,"Marta Jaenes, Rosa Márquez"
1407,Julien Abraham
1408,Monika Mitchell
1409,Eva Orner
1410,KVR Mahendra
1411,Juan Carlos Rulfo
1412,Raj R
1413,Steve Paley
1414,Brian Levant
1415,Timo Vuorensola
1416,Robb Dipple
1417,Eli Roth
1418,Wash Westmoreland
1419,Alessandro Angulo
1420,Mauro Scandolari
1421,Arjun Jandyala
1422,"Shashanka Ghosh, Samit Basu"
1423,Rod Daniel
1424,Naoko Yamada
1425,Sergio Pablos
1426,Valli Bindana
1427,Robert Zemeckis
1428,Makoto Shinkai
1429,Gautier & Leduc
1430,Todor Chapkanov
1431,Christopher Storer
1432,Josh Aronson
1433,Luke Snellin
1434,Xavier Durringer
1435,Pawan Kumar
1436,Phillip Youmans
1437,Zhang Yimou
1438,Neal Brennan
1439,Azazel Jacobs
1440,Jung Ji-woo
1441,"Phil Lord, Christopher Miller"
1442,Matt DAvella
1443,Parthiban
1444,Scott McAboy
1445,"Raymie Muzquiz, Stu Livingston"
1446,Joe Menendez
1447,Eric Bross
1448,Will Eisenberg
1449,Marina Seresesky
1450,Kenny Leon
1451,Harvey Lowry
1452,James Dearden
1453,"Drea Cooper, Zackary Canepari"
1454,Ernie Barbarash
1455,Michael A. Nickles
1456,John Hughes
1457,Blayne Weaver
1458,David Michôd
1459,Marco Bonfanti
1460,Justin Baldoni
1461,Everardo González
1462,"Rodrigo Guardiola, Gabriel Cruz Rivas"
1463,Juani Libonatti
1464,DJ Chen
1465,Park Joon-hwa
1466,Joe Roth
1467,Saravana Rajendran
1468,Matt Kay
1469,Craig Brewer
1470,Billy Lyons
1471,Michael Steed
1472,Mark Helfrich
1473,Zak Hilditch
1474,Michael Steiner
1475,Andrew Slater
1476,"Glen Goei, Gavin Yap"
1477,Huw Cordey
1478,Yuen Woo-ping
1479,Gillian Robespierre
1480,Thomas Vinterberg
1481,Ciarán Foy
1482,"Mag Hsu, Hsu Chih-yen"
1483,Daniel Sánchez Arévalo
1484,Don Omope
1485,Ed Perkins
1486,Christopher Nolan
1487,Steven Soderbergh
1488,Udai Singh Pawar
1489,Guntur Soeharjanto
1490,Bassam Tariq
1491,Leslie Iwerks
1492,Kim Joo-hyung
1493,Louie Psihoyos
1494,Ahmet Katıksız
1495,Jean-François Blais
1496,"Leïla Sy, Kery James"
1497,Vince Gilligan
1498,Nick Castle
1499,Bolanle Austen-Peters
1500,Dennis Rovira van Boekholt
1501,Naoto Amazutsumi
1502,Jenny Gage
1503,Howard Zieff
1504,Kaila York
1505,Vandana Kataria
1506,Onur Bilgetay
1507,Vincenzo Natali
1508,Tugçe Soysop
1509,"Jacob Joice, Steve Ball"
1510,David Feiss
1511,Luis Javier Henaine
1512,Anand Kamalakar
1513,Lee Yoon-jung
1514,Roy Poortmans
1515,Vrinda Samartha
1516,David Gordon Green
1517,Nicholaus Goossen
1518,"Stig Bergqvist, Paul Demeyer"
1519,"Igor Kovalyov, Norton Virgien"
1520,Danny Cannon
1521,Jorge Blanco
1522,Mana Yasuda
1523,Gupse Özay
1524,Jim Mickle
1525,"Jumpei Mizusaki, Koji Morimoto, Michael Arias, Masaru Matsumoto, Arthell Isom, Henry Thurlow, Takanobu Mizuno, Elsa Nakamichi, Hajime Sasaki, Shinji Takagi"
1526,Mangesh Hadawale
1527,Wong Kar Wai
1528,Zara Hayes
1529,Otilia Portillo Padua
1530,B. V. Nandini Reddy
1531,Michael J. Bassett
1532,Rahul Ravindran
1533,Archie Borders
1534,Deepti Naval
1535,Scott Aukerman
1536,Mariano Barroso
1537,"Kiko Cruz Claverol, Patricia Font"
1538,Clint Eastwood
1539,Sandeep Reddy Vanga
1540,Manny Rodriguez
1541,Tom Donahue
1542,Randall Lobb
1543,Alex Stapleton
1544,Trey Parker
1545,Teng Huatao
1546,Nzingha Stewart
1547,Kelly Fremon Craig
1548,Orlando von Einsiedel
1549,Anubhav Sinha
1550,Maha Venkatesh
1551,Tharun Bhascker
1552,Şenol Sönmez
1553,Farhan Alam
1554,A. L. Vijay
1555,Petra Costa
1556,Tom Elkins
1557,Hayato Date
1558,"Petra Costa, Lea Glob"
1559,"Rémy Four, Julien War"
1560,Tony Scott
1561,Alejandro Fernández Almendras
1562,Jota Linares
1563,Wagner de Assis
1564,White Trash Tyler
1565,Brad Furman
1566,Stan Lathan
1567,Yeung Yat-Tak
1568,Rai Yuvraj Bains
1569,Sunil Thakur
1570,Muh Chen
1571,Saurabh Sinha
1572,Ashwin Saravanan
1573,Sylvain White
1574,Julia Knowles
1575,Tarsem Singh
1576,Michael Tiddes
1577,Kepa Sojo
1578,Irwin Winkler
1579,"Vikramaditya Motwane, Anurag Kashyap"
1580,"Cho Li, Chen Hung-yi, Weica Wang, Liu Bang-yao, Lin Guan-fu, Shen Chi, YC Tom Lee"
1581,Manu Ashokan
1582,Anita Udeep
1583,Vlad Yudin
1584,Alberto Arnaut Estrada
1585,Daniel Sandu
1586,Robert Moresco
1587,Aadish Keluskar
1588,"Joe Murray, Cosmo Segurson"
1589,Jesse Moss
1590,Garry Marshall
1591,Shin Won-ho
1592,Sujoy Ghosh
1593,John Asher
1594,Alex Burunova
1595,Jesús Torres Torres
1596,Camille Shooshani
1597,Vijay Kumar
1598,Phanindra Narsetti
1599,Gideon Raff
1600,Jorge M. Fontana
1601,Jaume Balagueró
1602,Olivier Afonso
1603,"Karim Amer, Jehane Noujaim"
1604,Jay Chapman
1605,"Jay Karas, Demetri Martin"
1606,Dante Lam
1607,Chi Keung Fung
1608,"Corey Yuen, Patrick Leung"
1609,To-hoi Kong
1610,Frank Ariza
1611,Jerry Seinfeld
1612,Aditya Sarpotdar
1613,Najwa Najjar
1614,Nisheeta Keni
1615,Daniel Gray Longino
1616,Gerardo Olivares
1617,Wi Ding Ho
1618,Thomas Sieben
1619,Joe Lynch
1620,Andreas Pichler
1621,Daniel Arasanz
1622,Selçuk Metin
1623,Spike Jonze
1624,"Marcelo Altmark, Mariano Mucci, Luis A. Scalella"
1625,Hernán Zin
1626,Sittisiri Mongkolsiri
1627,Cédric Jimenez
1628,Robbie Grewal
1629,Thiagarajan Kumararaja
1630,Kate Horne
1631,Roberto Girault Facha
1632,"Alex Díaz, Marcos Bucay"
1633,Svati Chakravarty Bhatkal
1634,Kevin Bray
1635,"Jesse V. Johnson, Jesse Johnson"
1636,"Miguel Cohan, Miguel Cohan"
1637,"Luis Alberto Restrepo, Andrés Beltrán, Jaime Rayo"
1638,Hideaki Anno
1639,"Hideaki Anno, Kazuya Tsurumaki"
1640,Keishi Otomo
1641,"Abhijit Kokate, Srivinay Salian"
1642,Antonin Baudry
1643,Jon Watts
1644,Jakob Lass
1645,"John Haptas, Kristine Samuelson"
1646,David Charhon
1647,Sanjay Jadhav
1648,Vinod Kapri
1649,Elías León
1650,Michelle Bello
1651,Kyle Newacheck
1652,Mark Ritchie
1653,Rocky Soraya
1654,Steven Tsuchida
1655,Federico Veiroj
1656,Isabel Coixet
1657,Grant Sputore
1658,Laxman Utekar
1659,Juan Antin
1660,Hanno Olderdissen
1661,Amar Kaushik
1662,Eva Trobisch
1663,Mathieu Auvray
1664,"Limbert Fabian, Brandon Oldenburg"
1665,Daniel Markowicz
1666,Datta Mohan Bhandare
1667,Sanjib Dey
1668,Cristina Jacob
1669,Daniel Yee Heng Chan
1670,Louie Schwartzberg
1671,Rakeysh Omprakash Mehra
1672,Han Han
1673,Jang Jae-hyun
1674,Sudabeh Mortezai
1675,Richard Shepard
1676,"Mike Diva, Akiva Schaffer"
1677,Trisha Ziff
1678,Vasan Bala
1679,Diego Enrique Osorno
1680,Glen Winter
1681,Pedring A. Lopez
1682,Sam Cullman
1683,Francesco Imperato
1684,Stefon Bristol
1685,Kate Melville
1686,Aditya Vikram Sengupta
1687,Mandie Fletcher
1688,Aijaz Khan
1689,Gonzalo López-Gallego
1690,Abby Epstein
1691,Hepi Mita
1692,Che Sandoval
1693,Jean-Bernard Marlin
1694,Yee Tung-Shing
1695,Patricia Font
1696,Ram Gopal Varma
1697,Yen Cheng-kuo
1698,David Benullo
1699,"Alex Parkinson, Richard da Costa"
1700,Frant Gwo
1701,Hao Wu
1702,Felipe Cano
1703,Gabriela Tagliavini
1704,Lee Jeong-beom
1705,William Bindley
1706,Manav Shah
1707,Michael Epstein
1708,Rachel Lears
1709,Syamsul Yusof
1710,Mangesh Kanthale
1711,Herman Yau
1712,Dar Gai
1713,"Royale Watkins, Rich Schlansker"
1714,Sathyan Anthikad
1715,Brian Oakes
1716,Quentin Tarantino
1717,Bille August
1718,Fab Five Freddie
1719,Sandra Restrepo
1720,George Nolfi
1721,Yuval Adler
1722,Sarthak Dasgupta
1723,Jennifer Kaytin Robinson
1724,Renato De Maria
1725,Alan Rickman
1726,Ulises Valencia
1727,Beyoncé Knowles-Carter
1728,Richard Curtis
1729,Suparn Verma
1730,Anant Balani
1731,Soukarya Ghosal
1732,Leena Yadav
1733,Amitabha Singh
1734,Hasan Karacadağ
1735,Chris Nelson
1736,"Lee Kyoungmi, Yim Pilsung, Jeon Go-woon, Kim Jong-kwan"
1737,John R. Leonetti
1738,Karthik Subbaraj
1739,Jeremiah Jones
1740,Clay Glen
1741,Brie Larson
1742,"Rocky Soraya, Anggy Umbara"
1743,Muzi Mthembu
1744,Shelly Chopra Dhar
1745,Shanjey Kumar Perumal
1746,Tianyu Zhao
1747,Shazia Ali Khan
1748,Erik White
1749,Marcos Bucay
1750,Owen Egerton
1751,"Sam ""Blitz"" Bazawule"
1752,Swapnaneel Jayakar
1753,Kyzza Terrazas
1754,John Lee Hancock
1755,Theo Love
1756,Peter Thorwarth
1757,Awi Suryadi
1758,Raj Babu
1759,Javier Ruiz Caldera
1760,"Chanon Yingyong, Phuwanit Pholdee"
1761,Oriol Paulo
1762,Stuart Sender
1763,Wenn V. Deramas
1764,Joyce Bernal
1765,Maryo J. De los Reyes
1766,"Karan Shivajirao Chavan, Vikram Tanajirao Patil"
1767,Amy Schumer
1768,Richard Loncraine
1769,Pia Sukanya
1770,Yann Gozlan
1771,Lukas Dhont
1772,"Michael Simon, Matthew McNeil"
1773,Frank W Chen
1774,Olivia M. Lamasan
1775,J.C. Chandor
1776,Brian Klein
1777,Augustine Frizzell
1778,"Ibrahim Bin Mohamed, Hasan Aljaberi"
1779,Clark Johnson
1780,Emmanuel Mouret
1781,Conor Allyn
1782,Nuel Naval
1783,Keoni Waxman
1784,Isao Yukisada
1785,A.R. Murugadoss
1786,Fritz Ofner
1787,Nottapon Boonprakob
1788,Xavier Gens
1789,Jonathan A. Rosenbaum
1790,Sidheswar Shukla
1791,Franck Phelizon
1792,Peter Howitt
1793,Chiwetel Ejiofor
1794,"Rodrigo Salomón, Pietro Scappini"
1795,Miguel Ángel Vivas
1796,Carlos Vermut
1797,Sridhar Rangayan
1798,Michael Blieden
1799,Pawan K Shrivastava
1800,Mar Targarona
1801,Aruna Raje
1802,Alex Lehmann
1803,Elisabeth Vogler
1804,Parambrata Chatterjee
1805,Woo Min-ho
1806,Paul Miller
1807,Michael Del Monte
1808,Suseenthiran
1809,Kevin MacDonald
1810,Matt Tyrnauer
1811,Prasanth Varma
1812,Gangadhar Salimath
1813,Daniel J. Clark
1814,Marcelo Galvão
1815,Shanawaz Nellikunnil
1816,Lars Kaalund
1817,Hari Nath
1818,Saket Chaudhary
1819,Tanuja Chandra
1820,"Jackie van Beek, Madeleine Sami"
1821,Sachin Kamlakar Khot
1822,Daniel Monzón
1823,Rayka Zehtabchi
1824,Tom Stern
1825,Kelly Duane de la Vega
1826,Julio Medem
1827,Johnny Kevorkian
1828,Amshan Kumar
1829,"Adam Davis, Jerry Kolber, Trey Nelson, Erich Sturm"
1830,"Hsu Chih-yen, Mag Hsu"
1831,Rick Morales
1832,Michael D. Black
1833,Dan Gilroy
1834,Mamat Khalid
1835,Amarjit Virdi
1836,Nishil Sheth
1837,Byun Hyuk
1838,Zoe Berriatúa
1839,Adam Bhala Lough
1840,Faozan Rizal
1841,Mansore
1842,Kuntz Agus
1843,"Hanung Bramantyo, Meisa Felaroze"
1844,Jerrold Tarog
1845,"Laura Alvea, José Ortuño"
1846,Gastón Duprat
1847,"Andy Caballero, Diego Corsini"
1848,Seren Yüce
1849,Jonathan Helpert
1850,Binayak Das
1851,André DElia
1852,Ivan Ayr
1853,Skye Borgman
1854,Hashim Nadeem Khan
1855,Sarjun
1856,"Arpan Sarkar, Shyamal Chaulia"
1857,Feroz
1858,Syed Atif Ali
1859,Lee Seung-won
1860,Rik Reinholdtsen
1861,Gauravv K Chawla
1862,Bent-Jorgen Perlmutt
